"","player_id","first_name","last_name","Date1","Date2","Date3","Date4","birth_year","birth_month","birth_day","birth_month2"
"56",8466282,"Andrei","Skopintsev","28-Sep-1971","Sep-28-1971","9/28/1971","1971-09-28",1971,9,28,"Sep"
"57",8458052,"Jiri","Slegr","30-May-1971","May-30-1971","5/30/1971","1971-05-30",1971,5,30,"May"
"58",8458584,"Milan","Hnilicka","25-Jun-1973","Jun-25-1973","6/25/1973","1973-06-25",1973,6,25,"Jun"
"59",8466437,"Lubos","Bartecko","14-Jul-1976","Jul-14-1976","7/14/1976","1976-07-14",1976,7,14,"Jul"
"60",8466183,"Yuri","Butsayev","11-Oct-1978","Oct-11-1978","10/11/1978","1978-10-11",1978,10,11,"Oct"
"61",8446165,"Bob","Corkum","18-Dec-1967","Dec-18-1967","12/18/1967","1967-12-18",1967,12,18,"Dec"
"62",8462419,"Jeff","Cowan","27-Sep-1976","Sep-27-1976","9/27/1976","1976-09-27",1976,9,27,"Sep"
"63",8469997,"Mark","Hartigan","15-Oct-1977","Oct-15-1977","10/15/1977","1977-10-15",1977,10,15,"Oct"
"64",8468482,"Dany","Heatley","21-Jan-1981","Jan-21-1981","1/21/1981","1981-01-21",1981,1,21,"Jan"
"65",8448017,"Tony","Hrkac","7-Jul-1966","Jul-7-1966","7/7/1966","1966-07-07",1966,7,7,"Jul"
"66",8469454,"Ilya","Kovalchuk","15-Apr-1983","Apr-15-1983","4/15/1983","1983-04-15",1983,4,15,"Apr"
"67",8466212,"Francis","Lessard","30-May-1979","May-30-1979","5/30/1979","1979-05-30",1979,5,30,"May"
"68",8468001,"Derek","MacKenzie","11-Jun-1981","Jun-11-1981","6/11/1981","1981-06-11",1981,6,11,"Jun"
"69",8466336,"Kamil","Piros","20-Nov-1978","Nov-20-1978","11/20/1978","1978-11-20",1978,11,20,"Nov"
"70",8459223,"Pascal","Rheaume","21-Jun-1973","Jun-21-1973","6/21/1973","1973-06-21",1973,6,21,"Jun"
"71",8466240,"Benjamin","Simon","14-Jun-1978","Jun-14-1978","6/14/1978","1978-06-14",1978,6,14,"Jun"
"72",8457783,"Todd","Reirden","25-Jun-1971","Jun-25-1971","6/25/1971","1971-06-25",1971,6,25,"Jun"
"73",8467892,"Kirill","Safronov","26-Feb-1981","Feb-26-1981","2/26/1981","1981-02-26",1981,2,26,"Feb"
"74",8467903,"Luke","Sellars","21-May-1981","May-21-1981","5/21/1981","1981-05-21",1981,5,21,"May"
"75",8467304,"Andy","Sutton","10-Mar-1975","Mar-10-1975","3/10/1975","1975-03-10",1975,3,10,"Mar"
"76",8462115,"Daniel","Tjarnqvist","14-Oct-1976","Oct-14-1976","10/14/1976","1976-10-14",1976,10,14,"Oct"
"77",8468478,"Mike","Weaver","2-May-1978","May-2-1978","5/2/1978","1978-05-02",1978,5,2,"May"
"78",8460696,"Frederic","Cassivi","12-Jun-1975","Jun-12-1975","6/12/1975","1975-06-12",1975,6,12,"Jun"
"79",8469636,"Pasi","Nurminen","17-Dec-1975","Dec-17-1975","12/17/1975","1975-12-17",1975,12,17,"Dec"
"80",8467941,"Zdenek","Blatny","14-Jan-1981","Jan-14-1981","1/14/1981","1981-01-14",1981,1,14,"Jan"
"81",8466191,"Jeff","Farkas","24-Jan-1978","Jan-24-1978","1/24/1978","1978-01-24",1978,1,24,"Jan"
"82",8468770,"Simon","Gamache","3-Jan-1981","Jan-3-1981","1/3/1981","1981-01-03",1981,1,3,"Jan"
"83",8459159,"Chris","Herperger","24-Feb-1974","Feb-24-1974","2/24/1974","1974-02-24",1974,2,24,"Feb"
"84",8456887,"Vyacheslav","Kozlov","3-May-1972","May-3-1972","5/3/1972","1972-05-03",1972,5,3,"May"
"85",8457297,"Shawn","McEachern","28-Feb-1969","Feb-28-1969","2/28/1969","1969-02-28",1969,2,28,"Feb"
"86",8462118,"Marc","Savard","17-Jul-1977","Jul-17-1977","7/17/1977","1977-07-17",1977,7,17,"Jul"
"87",8467387,"Joe","Dipenta","25-Feb-1979","Feb-25-1979","2/25/1979","1979-02-25",1979,2,25,"Feb"
"88",8468090,"Garnet","Exelby","16-Aug-1981","Aug-16-1981","8/16/1981","1981-08-16",1981,8,16,"Aug"
"89",8468520,"Kurtis","Foster","24-Nov-1981","Nov-24-1981","11/24/1981","1981-11-24",1981,11,24,"Nov"
"90",8448554,"Uwe","Krupp","24-Jun-1965","Jun-24-1965","6/24/1965","1965-06-24",1965,6,24,"Jun"
"91",8458058,"Richard","Smehlik","23-Jan-1970","Jan-23-1970","1/23/1970","1970-01-23",1970,1,23,"Jan"
"92",8455994,"Byron","Dafoe","25-Feb-1971","Feb-25-1971","2/25/1971","1971-02-25",1971,2,25,"Feb"
"93",8460649,"Serge","Aubin","15-Feb-1975","Feb-15-1975","2/15/1975","1975-02-15",1975,2,15,"Feb"
"94",8467427,"Kip","Brennan","27-Aug-1980","Aug-27-1980","8/27/1980","1980-08-27",1980,8,27,"Aug"
"95",8465179,"Daniel","Corso","3-Apr-1978","Apr-3-1978","4/3/1978","1978-04-03",1978,4,3,"Apr"
"96",8462082,"Brad","Larsen","28-Jun-1977","Jun-28-1977","6/28/1977","1977-06-28",1977,6,28,"Jun"
"97",8458617,"Bill","Lindsay","17-May-1971","May-17-1971","5/17/1971","1971-05-17",1971,5,17,"May"
"98",8465180,"Ronald","Petrovicky","15-Feb-1977","Feb-15-1977","2/15/1977","1977-02-15",1977,2,15,"Feb"
"99",8466110,"Randy","Robitaille","12-Oct-1975","Oct-12-1975","10/12/1975","1975-10-12",1975,10,12,"Oct"
"100",8468118,"Tommi","Santala","27-Jun-1979","Jun-27-1979","6/27/1979","1979-06-27",1979,6,27,"Jun"
"101",8469786,"Karl","Stewart","30-Jun-1983","Jun-30-1983","6/30/1983","1983-06-30",1983,6,30,"Jun"
"102",8460603,"Brian","Swanson","24-Mar-1976","Mar-24-1976","3/24/1976","1976-03-24",1976,3,24,"Mar"
"103",8462211,"Jean-Luc","Grand-Pierre","2-Feb-1977","Feb-2-1977","2/2/1977","1977-02-02",1977,2,2,"Feb"
"104",8463125,"Shawn","Heins","24-Dec-1973","Dec-24-1973","12/24/1973","1973-12-24",1973,12,24,"Dec"
"105",8467450,"Tomas","Kloucek","7-Mar-1980","Mar-7-1980","3/7/1980","1980-03-07",1980,3,7,"Mar"
"106",8469710,"Ivan","Majesky","2-Sep-1976","Sep-2-1976","9/2/1976","1976-09-02",1976,9,2,"Sep"
"107",8467358,"Kyle","Rossiter","9-Jun-1980","Jun-9-1980","6/9/1980","1980-06-09",1980,6,9,"Jun"
"108",8470140,"Kari","Lehtonen","16-Nov-1983","Nov-16-1983","11/16/1983","1983-11-16",1983,11,16,"Nov"
"109",8467356,"Ramzi","Abid","24-Mar-1980","Mar-24-1980","3/24/1980","1980-03-24",1980,3,24,"Mar"
"110",8466164,"Scott","Barney","27-Mar-1979","Mar-27-1979","3/27/1979","1979-03-27",1979,3,27,"Mar"
"111",8445575,"Peter","Bondra","7-Feb-1968","Feb-7-1968","2/7/1968","1968-02-07",1968,2,7,"Feb"
"112",8460720,"Eric","Boulton","17-Aug-1976","Aug-17-1976","8/17/1976","1976-08-17",1976,8,17,"Aug"
"113",8467333,"Rico","Fata","12-Feb-1980","Feb-12-1980","2/12/1980","1980-02-12",1980,2,12,"Feb"
"114",8447958,"Bobby","Holik","1-Jan-1971","Jan-1-1971","1/1/1971","1971-01-01",1971,1,1,"Jan"
"115",8466148,"Marian","Hossa","12-Jan-1979","Jan-12-1979","1/12/1979","1979-01-12",1979,1,12,"Jan"
"116",8470543,"Chris","Kunitz","26-Sep-1979","Sep-26-1979","9/26/1979","1979-09-26",1979,9,26,"Sep"
"117",8449545,"Scott","Mellanby","11-Jun-1966","Jun-11-1966","6/11/1966","1966-06-11",1966,6,11,"Jun"
"118",8470289,"Jim","Slater","9-Dec-1982","Dec-9-1982","12/9/1982","1982-12-09",1982,12,9,"Dec"
"119",8470601,"Braydon","Coburn","27-Feb-1985","Feb-27-1985","2/27/1985","1985-02-27",1985,2,27,"Feb"
"120",8467956,"Niclas","Havelid","12-Apr-1973","Apr-12-1973","4/12/1973","1973-04-12",1973,4,12,"Apr"
"121",8460661,"Shane","Hnidy","8-Nov-1975","Nov-8-1975","11/8/1975","1975-11-08",1975,11,8,"Nov"
"122",8467896,"Steve","McCarthy","3-Feb-1981","Feb-3-1981","2/3/1981","1981-02-03",1981,2,3,"Feb"
"123",8457403,"Jaroslav","Modry","27-Feb-1971","Feb-27-1971","2/27/1971","1971-02-27",1971,2,27,"Feb"
"124",8469488,"Mark","Popovic","11-Oct-1982","Oct-11-1982","10/11/1982","1982-10-11",1982,10,11,"Oct"
"125",8460254,"Greg","De Vries","4-Jan-1973","Jan-4-1973","1/4/1973","1973-01-04",1973,1,4,"Jan"
"126",8468720,"Adam","Berkhoel","16-May-1981","May-16-1981","5/16/1981","1981-05-16",1981,5,16,"May"
"127",8456137,"Mike","Dunham","1-Jun-1972","Jun-1-1972","6/1/1972","1972-06-01",1972,6,1,"Jun"
"128",8469529,"Michael","Garnett","25-Nov-1982","Nov-25-1982","11/25/1982","1982-11-25",1982,11,25,"Nov"
"129",8458615,"Steve","Shields","19-Jul-1972","Jul-19-1972","7/19/1972","1972-07-19",1972,7,19,"Jul"
"130",8465050,"Eric","Belanger","16-Dec-1977","Dec-16-1977","12/16/1977","1977-12-16",1977,12,16,"Dec"
"131",8466393,"Pascal","Dupuis","7-Apr-1979","Apr-7-1979","4/7/1979","1979-04-07",1979,4,7,"Apr"
"132",8462185,"Denis","Hamel","10-May-1977","May-10-1977","5/10/1977","1977-05-10",1977,5,10,"May"
"133",8468121,"Darren","Haydar","22-Oct-1979","Oct-22-1979","10/22/1979","1979-10-22",1979,10,22,"Oct"
"134",8467516,"Niko","Kapanen","29-Apr-1978","Apr-29-1978","4/29/1978","1978-04-29",1978,4,29,"Apr"
"135",8467857,"Jason","Krog","9-Oct-1975","Oct-9-1975","10/9/1975","1975-10-09",1975,10,9,"Oct"
"136",8462823,"Glen","Metropolit","25-Jun-1974","Jun-25-1974","6/25/1974","1974-06-25",1974,6,25,"Jun"
"137",8459284,"Steve","Rucchin","4-Jul-1971","Jul-4-1971","7/4/1971","1971-07-04",1971,7,4,"Jul"
"138",8465024,"Jon","Sim","29-Sep-1977","Sep-29-1977","9/29/1977","1977-09-29",1977,9,29,"Sep"
"139",8458229,"Keith","Tkachuk","28-Mar-1972","Mar-28-1972","3/28/1972","1972-03-28",1972,3,28,"Mar"
"140",8467352,"Vitaly","Vishnevski","18-Mar-1980","Mar-18-1980","3/18/1980","1980-03-18",1980,3,18,"Mar"
"141",8458595,"Alexei","Zhitnik","10-Oct-1972","Oct-10-1972","10/10/1972","1972-10-10",1972,10,10,"Oct"
"142",8460704,"Johan","Hedberg","5-May-1973","May-5-1973","5/5/1973","1973-05-05",1973,5,5,"May"
"143",8469474,"Colby","Armstrong","23-Nov-1982","Nov-23-1982","11/23/1982","1982-11-23",1982,11,23,"Nov"
"144",8470299,"Erik","Christensen","17-Dec-1983","Dec-17-1983","12/17/1983","1983-12-17",1983,12,17,"Dec"
"145",8470937,"Kevin","Doell","15-Jul-1979","Jul-15-1979","7/15/1979","1979-07-15",1979,7,15,"Jul"
"146",8471778,"Jordan","Lavallee-Smotherman","11-May-1986","May-11-1986","5/11/1986","1986-05-11",1986,5,11,"May"
"147",8473412,"Bryan","Little","12-Nov-1987","Nov-12-1987","11/12/1987","1987-11-12",1987,11,12,"Nov"
"148",8466399,"Eric","Perrin","1-Nov-1975","Nov-1-1975","11/1/1975","1975-11-01",1975,11,1,"Nov"
"149",8450725,"Mark","Recchi","1-Feb-1968","Feb-1-1968","2/1/1968","1968-02-01",1968,2,1,"Feb"
"150",8470737,"Brett","Sterling","24-Apr-1984","Apr-24-1984","4/24/1984","1984-04-24",1984,4,24,"Apr"
"151",8469582,"Colin","Stuart","8-Jul-1982","Jul-8-1982","7/8/1982","1982-07-08",1982,7,8,"Jul"
"152",8469501,"Chris","Thorburn","3-Jun-1983","Jun-3-1983","6/3/1983","1983-06-03",1983,6,3,"Jun"
"153",8466392,"Todd","White","21-May-1975","May-21-1975","5/21/1975","1975-05-21",1975,5,21,"May"
"154",8470828,"Toby","Enstrom","5-Nov-1984","Nov-5-1984","11/5/1984","1984-11-05",1984,11,5,"Nov"
"155",8456850,"Ken","Klee","24-Apr-1971","Apr-24-1971","4/24/1971","1971-04-24",1971,4,24,"Apr"
"156",8465168,"Joel","Kwiatkowski","22-Mar-1977","Mar-22-1977","3/22/1977","1977-03-22",1977,3,22,"Mar"
"157",8471223,"Boris","Valabik","14-Feb-1986","Feb-14-1986","2/14/1986","1986-02-14",1986,2,14,"Feb"
"158",8471715,"Ondrej","Pavelec","31-Aug-1987","Aug-31-1987","8/31/1987","1987-08-31",1987,8,31,"Aug"
"159",8470156,"Joey","Crabb","3-Apr-1983","Apr-3-1983","4/3/1983","1983-04-03",1983,4,3,"Apr"
"160",8474146,"Spencer","Machacek","14-Oct-1988","Oct-14-1988","10/14/1988","1988-10-14",1988,10,14,"Oct"
"161",8470564,"Joe","Motzko","14-Mar-1980","Mar-14-1980","3/14/1980","1980-03-14",1980,3,14,"Mar"
"162",8471514,"Rich","Peverley","8-Jul-1982","Jul-8-1982","7/8/1982","1982-07-08",1982,7,8,"Jul"
"163",8464967,"Marty","Reasoner","26-Feb-1977","Feb-26-1977","2/26/1977","1977-02-26",1977,2,26,"Feb"
"164",8468789,"Jason","Williams","11-Aug-1980","Aug-11-1980","8/11/1980","1980-08-11",1980,8,11,"Aug"
"165",8474567,"Zach","Bogosian","15-Jul-1990","Jul-15-1990","7/15/1990","1990-07-15",1990,7,15,"Jul"
"166",8468493,"Ron","Hainsey","24-Mar-1981","Mar-24-1981","3/24/1981","1981-03-24",1981,3,24,"Mar"
"167",8471288,"Scott","Lehman","5-Jan-1986","Jan-5-1986","1/5/1986","1986-01-05",1986,1,5,"Jan"
"168",8471253,"Grant","Lewis","20-Jan-1985","Jan-20-1985","1/20/1985","1985-01-20",1985,1,20,"Jan"
"169",8470136,"Nathan","Oystrick","17-Dec-1982","Dec-17-1982","12/17/1982","1982-12-17",1982,12,17,"Dec"
"170",8474557,"Anssi","Salmela","13-Aug-1984","Aug-13-1984","8/13/1984","1984-08-13",1984,8,13,"Aug"
"171",8451224,"Mathieu","Schneider","12-Jun-1969","Jun-12-1969","6/12/1969","1969-06-12",1969,6,12,"Jun"
"172",8472262,"Clay","Wilson","5-Apr-1983","Apr-5-1983","4/5/1983","1983-04-05",1983,4,5,"Apr"
"173",8466202,"Maxim","Afinogenov","4-Sep-1979","Sep-4-1979","9/4/1979","1979-09-04",1979,9,4,"Sep"
"174",8467353,"Nik","Antropov","18-Feb-1980","Feb-18-1980","2/18/1980","1980-02-18",1980,2,18,"Feb"
"175",8469543,"Evgeny","Artyukhin","4-Apr-1983","Apr-4-1983","4/4/1983","1983-04-04",1983,4,4,"Apr"
"176",8471697,"Niclas","Bergfors","7-Mar-1987","Mar-7-1987","3/7/1987","1987-03-07",1987,3,7,"Mar"
"177",8475169,"Evander","Kane","2-Aug-1991","Aug-2-1991","8/2/1991","1991-08-02",1991,8,2,"Aug"
"178",8470667,"Clarke","MacArthur","6-Apr-1985","Apr-6-1985","4/6/1985","1985-04-06",1985,4,6,"Apr"
"179",8472379,"Tim","Stapleton","19-Jul-1982","Jul-19-1982","7/19/1982","1982-07-19",1982,7,19,"Jul"
"180",8446053,"Chris","Chelios","25-Jan-1962","Jan-25-1962","1/25/1962","1962-01-25",1962,1,25,"Jan"
"181",8465210,"Pavel","Kubina","15-Apr-1977","Apr-15-1977","4/15/1977","1977-04-15",1977,4,15,"Apr"
"182",8473459,"Arturs","Kulda","25-Jul-1988","Jul-25-1988","7/25/1988","1988-07-25",1988,7,25,"Jul"
"183",8469665,"Johnny","Oduya","1-Oct-1981","Oct-1-1981","10/1/1981","1981-10-01",1981,10,1,"Oct"
"184",8469575,"Christoph","Schubert","5-Feb-1982","Feb-5-1982","2/5/1982","1982-02-05",1982,2,5,"Feb"
"185",8475788,"Alexander","Burmistrov","21-Oct-1991","Oct-21-1991","10/21/1991","1991-10-21",1991,10,21,"Oct"
"186",8474616,"Patrice","Cormier","14-Jun-1990","Jun-14-1990","6/14/1990","1990-06-14",1990,6,14,"Jun"
"187",8470741,"Nigel","Dawes","9-Feb-1985","Feb-9-1985","2/9/1985","1985-02-09",1985,2,9,"Feb"
"188",8462041,"Radek","Dvorak","9-Mar-1977","Mar-9-1977","3/9/1977","1977-03-09",1977,3,9,"Mar"
"189",8470280,"Ben","Eager","22-Jan-1984","Jan-22-1984","1/22/1984","1984-01-22",1984,1,22,"Jan"
"190",8475159,"Carl","Klingberg","28-Jan-1991","Jan-28-1991","1/28/1991","1991-01-28",1991,1,28,"Jan"
"191",8471217,"Andrew","Ladd","12-Dec-1985","Dec-12-1985","12/12/1985","1985-12-12",1985,12,12,"Dec"
"192",8473493,"Ben","Maxwell","30-Mar-1988","Mar-30-1988","3/30/1988","1988-03-30",1988,3,30,"Mar"
"193",8460556,"Freddy","Modin","8-Oct-1974","Oct-8-1974","10/8/1974","1974-10-08",1974,10,8,"Oct"
"194",8470321,"Patrick","Rissmiller","26-Oct-1978","Oct-26-1978","10/26/1978","1978-10-26",1978,10,26,"Oct"
"195",8471238,"Rob","Schremp","1-Jul-1986","Jul-1-1986","7/1/1986","1986-07-01",1986,7,1,"Jul"
"196",8470618,"Anthony","Stewart","5-Jan-1985","Jan-5-1985","1/5/1985","1985-01-05",1985,1,5,"Jan"
"197",8471218,"Blake","Wheeler","31-Aug-1986","Aug-31-1986","8/31/1986","1986-08-31",1986,8,31,"Aug"
"198",8470834,"Dustin","Byfuglien","27-Mar-1985","Mar-27-1985","3/27/1985","1985-03-27",1985,3,27,"Mar"
"199",8470578,"Freddy","Meyer","4-Jan-1981","Jan-4-1981","1/4/1981","1981-01-04",1981,1,4,"Jan"
"200",8474074,"Paul","Postma","22-Feb-1989","Feb-22-1989","2/22/1989","1989-02-22",1989,2,22,"Feb"
"201",8462176,"Brent","Sopel","7-Jan-1977","Jan-7-1977","1/7/1977","1977-01-07",1977,1,7,"Jan"
"202",8470614,"Mark","Stuart","27-Apr-1984","Apr-27-1984","4/27/1984","1984-04-27",1984,4,27,"Apr"
"203",8469505,"Noah","Welch","26-Aug-1982","Aug-26-1982","8/26/1982","1982-08-26",1982,8,26,"Aug"
"204",8471848,"Andrey","Zubarev","3-Mar-1987","Mar-3-1987","3/3/1987","1987-03-03",1987,3,3,"Mar"
"205",8474771,"Peter","Mannino","17-Feb-1984","Feb-17-1984","2/17/1984","1984-02-17",1984,2,17,"Feb"
"206",8462152,"Chris","Mason","20-Apr-1976","Apr-20-1976","4/20/1976","1976-04-20",1976,4,20,"Apr"
"207",8444912,"Steve","Alley","29-Dec-1953","Dec-29-1953","12/29/1953","1953-12-29",1953,12,29,"Dec"
"208",8444913,"Ray","Allison","4-Mar-1959","Mar-4-1959","3/4/1959","1959-03-04",1959,3,4,"Mar"
"209",8445015,"Mike","Antonovich","18-Oct-1951","Oct-18-1951","10/18/1951","1951-10-18",1951,10,18,"Oct"
"210",8445414,"Bill","Bennett","31-May-1953","May-31-1953","5/31/1953","1953-05-31",1953,5,31,"May"
"211",8445618,"Pat","Boutette","1-Mar-1952","Mar-1-1952","3/1/1952","1952-03-01",1952,3,1,"Mar"
"212",8445723,"Jeff","Brubaker","24-Feb-1958","Feb-24-1958","2/24/1958","1958-02-24",1958,2,24,"Feb"
"213",8445981,"Greg","Carroll","10-Oct-1956","Oct-10-1956","10/10/1956","1956-10-10",1956,10,10,"Oct"
"214",8446355,"Dave","Debol","27-Mar-1956","Mar-27-1956","3/27/1956","1956-03-27",1956,3,27,"Mar"
"215",8446469,"Jordy","Douglas","20-Jan-1958","Jan-20-1958","1/20/1958","1958-01-20",1958,1,20,"Jan"
"216",8446940,"Nick","Fotiu","25-May-1952","May-25-1952","5/25/1952","1952-05-25",1952,5,25,"May"
"217",8447508,"Al","Hangsleben","22-Feb-1953","Feb-22-1953","2/22/1953","1953-02-22",1953,2,22,"Feb"
"218",8447821,"Brian","Hill","1-Dec-1957","Dec-1-1957","12/1/1957","1957-12-01",1957,12,1,"Dec"
"219",8448000,"Gordie","Howe","31-Mar-1928","Mar-31-1928","3/31/1928","1928-03-31",1928,3,31,"Mar"
"220",8448108,"Bobby","Hull","3-Jan-1939","Jan-3-1939","1/3/1939","1939-01-03",1939,1,3,"Jan"
"221",8448327,"Bernie","Johnston","15-Sep-1956","Sep-15-1956","9/15/1956","1956-09-15",1956,9,15,"Sep"
"222",8448468,"Dave","Keon","22-Mar-1940","Mar-22-1940","3/22/1940","1940-03-22",1940,3,22,"Mar"
